Date,AGG,EEM,EFA,GLD,IWM,MDY,PCRIX,SPY,TLT,VNQ,VWEHX
2016-02-29,0.6717575966892995,0.6459455555506144,0.7009714140448484,0.38924070711574243,0.8239620547938933,0.7768591434313966,0.44237914724193117,0.7716516399088933,0.5696867313907403,0.5585697633820264,0.6934347830784536
2016-03-31,0.7715589420897422,0.723792613200635,0.7145518646693112,0.4641321926596459,0.807395988588931,0.783611707760095,0.5330316732230885,0.7942343379168417,0.4328503578976055,0.5888384250704389,0.7454259984305548
2016-04-30,0.7528112240273254,0.40917122681460794,0.4611716877265039,0.4221402254027964,0.7368589575365654,0.7726681508532125,0.4973352710488288,0.6230974236580689,0.6613353975675036,0.7849709363328625,0.7616058541020416
2016-05-31,0.6971916828272456,0.44250327638352166,0.5651659775455865,0.5854677860923165,0.6998186324335312,0.7265237286684858,0.6180429369594045,0.6274002595329387,0.707429042067655,0.7805761549374233,0.7656881653643057
2016-06-30,0.874348493406433,0.5460515900001688,0.5163204943527939,0.47972043611941706,0.6895181408185114,0.7622341049801186,0.6598324315794253,0.7551966795832681,0.7541943028792115,0.7294174725968388,0.8793529261771336
2016-07-31,0.8367143683908944,0.5911537355192069,0.5444776216155574,0.4852092407666191,0.7821592553651493,0.8107887037681382,0.6205374418666416,0.7462869718516869,0.6748714282950457,0.7017858833729256,0.8818607927625374
2016-08-31,0.8267754722402354,0.662370857284578,0.6331786513304962,0.7766878519462376,0.7023687691375546,0.7759231087801897,0.6920558243694295,0.7545439389634433,0.7645444587268986,0.7609110737953939,0.849444916935525
2016-09-30,0.7696992414136832,0.5247408480211316,0.5393706911597234,0.5793490320235133,0.4479639958646963,0.680810594699383,0.4721346647523441,0.6817977011126413,0.6452785868151969,0.7398095368167219,0.8105286594672141
2016-10-31,0.6426596029513085,0.29782913000585787,0.5366446499799148,0.6458250301884007,0.5812509170701399,0.4585138278081219,0.4766646627978227,0.48965491914228343,0.48035301462853397,0.7931651305437517,0.6586748898029671
2016-11-30,0.7944008077405019,0.29688944234385173,0.5184768918220534,0.4801159521001116,0.7005473933634945,0.6614951084899462,0.24303807406841815,0.4880652379561936,0.700826261208441,0.7759644024605157,0.644618400969769
2016-12-31,0.6268147030255496,0.2743412674678179,0.30606192587943215,0.4289330252611297,0.6245602530056273,0.59668046018606,0.2250906844963877,0.4789938471802735,0.7824871505885724,0.7735543312390504,0.5392610440452719
2017-01-31,0.8326951157744826,0.3995049791054256,0.3473559458143526,0.2751821356513467,0.7228516490000771,0.7737787483584182,0.23891257237131985,0.7225670170364384,0.834258042001432,0.739405156838429,0.6624714697153633
2017-02-28,0.8711946738923142,0.3251119188467498,0.5313894432247135,0.5779523091424028,0.6987971897608611,0.7524579149408895,0.3873194088141205,0.7123437614850827,0.8267077057247678,0.44777318890030093,0.8114134792845129
2017-03-31,0.8765589479983189,0.39794160854516003,0.3180337517281788,0.2322001043137928,0.64392830969569,0.8254754935229567,0.23492015343230432,0.7000711624075451,0.803274272237311,0.6406095866644794,0.7728524443920981
2017-04-30,0.8955027071813113,0.34195004055165024,0.3389696750816855,0.22377875914853002,0.578435080997877,0.6543051899452809,0.16573236489541038,0.7168206867703804,0.8145734233101061,0.6418939684947584,0.7784214216631338
2017-05-31,0.5974264212604163,0.46812886404043436,0.3741555700621647,0.24945521762263992,0.4576575114556891,0.5359689465063937,0.28321288844978676,0.6582192245295749,0.6328822584102809,0.6900777059353904,0.5481370124096492
2017-06-30,0.7688044861769886,0.5823853268609258,0.5392388628622007,0.2878722869201271,0.6697983162585658,0.5854553969247509,0.25270077496898397,0.8142513520887577,0.7206869883929128,0.661276325001384,0.7690304263938943
2017-07-31,0.8581229962653969,0.584826098710423,0.5629805868325232,0.23957166480708647,0.6643386770334428,0.6785374807401492,0.19025757839606805,0.8198174123447977,0.7931017363709739,0.7063542398253824,0.7730529032593059
2017-08-31,0.8481035356194964,0.529497651796804,0.5208033967111787,0.5148935656245929,0.6616518059969865,0.7640786932836909,0.38176401603959786,0.817700702102539,0.8286773823249496,0.6545562457948149,0.6846472761709075
2017-09-30,0.8645634621459999,0.5068156967619434,0.6198560752901991,0.4643031360758264,0.70018819578234,0.7641034731647571,0.3534138648825522,0.8505216138721508,0.850454412030135,0.7130564216427623,0.7680287119336897
2017-10-31,0.8473422317767463,0.5011258366791134,0.6378964724677276,0.4214302103064437,0.7487327890594904,0.7777104380378681,0.3882261420929449,0.8160510786360994,0.8440296706791042,0.7040060121004958,0.6911776710567326
2017-11-30,0.6794571446726063,0.6757190467950938,0.5972578325890356,0.38371706971588726,0.7532767537532241,0.7747740952758788,0.3761215172025948,0.847297277327178,0.6968610284521849,0.7218150761103799,0.7772663385572298
2017-12-31,0.6815644296478078,0.7120818208701702,0.5954520765944786,0.4077814381398571,0.6872136162295734,0.7994772701321621,0.373618687181443,0.8463364715492983,0.7649928258180179,0.70414530166544,0.8018639366782746
2018-01-31,0.6946457631533837,0.6955287336128598,0.5969736638743847,0.5113473141544456,0.7565531774495556,0.8169354335742611,0.3778185340771113,0.8280823779230473,0.5161517472763929,0.7298402512947364,0.8189379268105683
2018-02-28,0.8681978972909222,0.48429829099979727,0.6722481785544492,0.5780567389093962,0.6577576420166191,0.6432344669369379,0.4820388194350737,0.7806595551819657,0.8704161069116833,0.6479948148228265,0.6148736511816177
2018-03-31,0.7554719997555577,0.7685375687399345,0.7112617299704647,0.403366665375788,0.793534795199111,0.7559710928955226,0.4726442074127847,0.8095853174285963,0.5902424748417789,0.646466050752204,0.6786286525083385
2018-04-30,0.7041239294121899,0.5742170536772959,0.6336902845891228,0.4455702680460745,0.677099470028805,0.6560450375419883,0.32259963372216577,0.7718782918194356,0.6106349918026103,0.6249181355938734,0.6253202373853016
2018-05-31,0.8840833225301504,0.553144577683123,0.66742364833726,0.3894003447672292,0.567817422894146,0.6725482878313407,0.4638126922948542,0.7735464100252161,0.8451507766888706,0.6285636847229324,0.581872272190285
2018-06-30,0.7618112566662213,0.6290459812075673,0.526263828841632,0.44694110720012914,0.6940397004562642,0.693517705854219,0.5223935181277648,0.7547934631055574,0.7185253585477536,0.47175169892027663,0.5759688750662715
2018-07-31,0.7865615282486027,0.6491521544932798,0.464538004862928,0.3477566713128903,0.6649010253498758,0.6762520454475317,0.4285235574596001,0.7884347244093315,0.7722253656119737,0.4259306854567467,0.7023190930821335
2018-08-31,0.8051285092203285,0.47513417784871215,0.4492466738606349,0.34272764187911947,0.5275671720982417,0.6523230906613589,0.38234243825310654,0.8193120676303002,0.5243112848780878,0.3724997134627479,0.7058265414275463
2018-09-30,0.63253474799267,0.5472873218548355,0.5123139310101004,0.2646351683385614,0.6706966564414157,0.7700441737167649,0.23665278547833565,0.7964678018474333,0.5072698936374052,0.5221685413632533,0.7794490277775667
2018-10-31,0.5838622588907885,0.5425287979675186,0.5911626506372545,0.21486126653175913,0.8429728491121534,0.8222264443837028,0.47787311735120075,0.808931390471856,0.6591664863853199,0.7665656004742964,0.7129661150388581
2018-11-30,0.3442891815376295,0.46736708209639977,0.5438592772181547,0.2016850615367891,0.8075874486488341,0.8172112002982357,0.5765165257331726,0.7894835146732815,0.5091396178095315,0.785312436267472,0.6905033381817404
2018-12-31,0.7127369877026759,0.5757084674443057,0.6883738355070899,0.3728566132952963,0.8499827586038227,0.7896194711504316,0.5169779401534401,0.8157055291612466,0.6750057979481363,0.6705458210425659,0.7927138382562103
2019-01-31,0.43878879825796124,0.7292577891851627,0.5323955856562599,0.47718524013594543,0.7655902177616758,0.8436308258004112,0.591712953928304,0.7552568586673594,0.35973071584977084,0.4469766597745535,0.7807098389656262
2019-02-28,0.46316943691910517,0.5493285547021038,0.614516039561529,0.5418926997889733,0.7539300221597114,0.8042946071625998,0.5489861667366454,0.6585541554607522,0.4091233206288547,0.33835199341126976,0.7763204130246205
2019-03-31,0.6484326620091646,0.6986682624609635,0.763575689596111,0.6591000656580271,0.8402327378515584,0.8777953471745148,0.6878263678223033,0.8587299068776373,0.41459594121386156,0.7606996560322796,0.8467570971828351
2019-04-30,0.4747634762872706,0.5957604639065825,0.6217338408694484,0.5983314389017209,0.663480450236333,0.7610329711134927,0.3759913818612961,0.7021579399282629,0.38538003412854904,0.36549423058882846,0.793111199449144
2019-05-31,0.5519117357212266,0.6953100094113989,0.7621366628722213,0.47987786201881266,0.8021817452969873,0.837709622102365,0.5765792512012018,0.8270047151899693,0.41448159874295265,0.5141114255884054,0.8661217994214481
2019-06-30,0.6208500255772886,0.7985174148785119,0.7724807242757097,0.5523803127289371,0.8437136977259385,0.831927009700704,0.4630540848702324,0.7992795126855079,0.43397111641036173,0.5784079267715281,0.8995927763794259
2019-07-31,0.6089453993001388,0.6768211872485221,0.7231549648720473,0.47326069104411095,0.8093601540115974,0.8605254790168164,0.5683499923921262,0.8221446622010944,0.5249771728685069,0.6787063120253507,0.9118512213281784
2019-08-31,0.6958884318871842,0.7419860051074559,0.7759669829973421,0.6517260318510989,0.7968918516448744,0.8397657801190452,0.6913670840108466,0.849919744662399,0.37162574100071377,0.5974643920993629,0.9361544064004347
2019-09-30,0.7261421660666373,0.7393007047711895,0.6218569653657215,0.6352340639960737,0.7742613468839598,0.788824437039097,0.5751231608770286,0.8215044065327595,0.36513866762759506,0.4910453445966031,0.8933464177122044
2019-10-31,0.7163005806176117,0.673876331349825,0.5423152734082963,0.5406717003240595,0.7182178526293563,0.7919317809613955,0.39949474520877115,0.7751253973876036,0.3883097957857857,0.573929899061965,0.8522563954970047
2019-11-30,0.66228753529331,0.41647236196942566,0.6910680606814597,0.5709409497755189,0.5796431299981439,0.6254434991179003,0.3688887188949753,0.649643433189514,0.538150893298778,0.6205870956023526,0.6684733252449805
2019-12-31,0.7146879427627596,0.5283713083691074,0.6707078741215546,0.41015670284163874,0.5688048704763695,0.5883090973048737,0.42836031911985817,0.6937128528428009,0.4132686378480718,0.5554486943455386,0.6607327899281902
2020-01-31,0.7226577221005983,0.3673192833691137,0.5331827565900511,0.6655072610342203,0.5794105020704625,0.7390546570517833,0.37125592901399823,0.749539059723939,0.461558148194294,0.4532884748891169,0.7444976919660746
2020-02-29,0.7213687540595087,0.6948102481408707,0.6644787392881342,0.6648050629662512,0.7579938746746595,0.7748044718638212,0.6529587337225108,0.7843647227840832,0.4785788592200401,0.6392787835073808,0.8000338162851346
2020-03-31,0.6577670615902539,0.4874346370245429,0.5414442130470456,0.6313727540579156,0.6136129947736815,0.6955324286949833,0.4734550625786243,0.6526250803533026,0.5006501041070563,0.5383752470826181,0.920273740009005
2020-04-30,0.7493139694788422,0.6468682204875371,0.6148255883991558,0.7010366256488437,0.6833851810242965,0.7959006357197721,0.4107983202843617,0.7744456783622579,0.4908269466050827,0.6570795921269489,0.9302863024458696
2020-05-31,0.7384993222430742,0.6552323069627152,0.6135145510207061,0.7166672211564634,0.6716211307364222,0.7662552923744089,0.43366534524038386,0.7900966543029907,0.5700450920925538,0.7057712517417287,0.8057355075016306
2020-06-30,0.7282592874275751,0.6564615306522039,0.7570328491049299,0.717328517759894,0.83272705189479,0.8868140452287616,0.45450331850058434,0.8702773845566864,0.43074843179220546,0.8724675806048803,0.8612673273082474
2020-07-31,0.7584471902132974,0.6806530590078577,0.7763381502882846,0.5685909042220123,0.6528851279403982,0.8336667687534004,0.5608247080648497,0.8282234389741652,0.5829547563279278,0.8645883519838105,0.8596356087298946
2020-08-31,0.7373101178988177,0.7092506488740107,0.7907309024748987,0.764221456319989,0.6360862131352446,0.6754340696605861,0.6668516973120355,0.8217311118738533,0.6319686354193503,0.8446779683819476,0.8769638019272084
2020-09-30,0.7055911118104056,0.6042932580105735,0.42627047609465446,0.7595858502724779,0.5521270001552477,0.7274204203290959,0.6809758818426543,0.8253015108038367,0.5204148289619218,0.5329573974949362,0.9144298218639593
