Date,AGG,EEM,EFA,GLD,IWM,MDY,PCRIX,SPY,TLT,VNQ,VWEHX
2021-05-31,0.1968062516691041,0.7787430842893375,0.32789393946997225,0.23014786613642804,0.04724546930673268,0.4093941110247318,0.4992646871350403,0.7664199531241389,0.6409297173550733,0.6391976416045179,0.43681212704141936
2021-06-30,0.6127370263672528,0.5334358998920298,0.5122822123009635,0.34235747220820945,0.384775568207883,0.7819214030209201,0.43200363437561323,0.7959278677165454,0.6250133561522038,0.5494039519336131,0.39797163134397023
2021-07-31,0.8501485079411261,0.46439342847538445,0.3181677155308437,0.3036896936717784,0.427130245408074,0.20844795328390295,0.42464005269654603,0.9567024418922508,0.7838744134494571,0.5919590597429886,0.6243354942997728
2021-08-31,0.823942039317421,0.4037522500273201,0.5797373598559573,0.5689264470523417,0.5500352851095212,0.4506381237828468,0.38882266257500536,0.8797623116145635,0.8051851839679607,0.6726150614736789,0.6997070806738549
2021-09-30,0.9148898926349394,0.4850216176918676,0.42834226310929535,0.2710481959220096,0.6506570466168851,0.8284006869969373,0.41628097439027734,0.9577732006787238,0.8737542177436075,0.7293403217527943,0.744847912269185
2021-10-31,0.6302710069808893,0.2599488737370699,0.5403778938511473,0.46984505974316887,0.74928015190222,0.654401328732054,0.13582679076477305,0.7049983679864764,0.7657806672226368,0.5816570706519888,0.4443260925801439
2021-11-30,0.7985902676157922,0.28263857613130905,0.5920653805269634,0.3587972013484617,0.7876893092950775,0.7204524328264137,0.20104619022635534,0.7128248819576368,0.9059324107176813,0.5827917195353564,0.5122713049660196
2021-12-31,0.4598024037533338,0.2827199640769158,0.6625585054386142,0.5086662493166954,0.4824451805927013,0.6599296599820923,0.4221222354346984,0.5526462192470695,0.8502017100601692,0.5865101114940825,0.42757131624265826
2022-01-31,0.931205656894708,0.6382122174297948,0.5565712028862839,0.616179609131397,0.7760746285321541,0.6896051736448607,0.24805453662917373,0.8329639172316571,0.8668775161335487,0.7992652197870534,0.8457080326676897
2022-02-28,0.9343155455596632,0.48405725566015073,0.61511079861134,0.47380552267834963,0.8071138520765725,0.29457613801780885,0.2257952918820301,0.7554155455137365,0.8515601090938641,0.933778168321743,0.9016689605410657
2022-03-31,0.9774089146193566,0.5422502926667586,0.6815703957895806,0.7825374026516865,0.5692328947103714,0.33437820070974245,0.24906214075621375,0.6764382643953873,0.7138996796649494,0.8781111231942033,0.8857591775457847
2022-04-30,0.9331357633330675,0.41707386900186416,0.5020988665501381,0.636265278311414,0.7009673332097616,0.24347481958871425,0.5230657417627116,0.609492944565973,0.7878856738800483,0.922829896038589,0.7683577095252077
2022-05-31,0.894122394480571,0.5516665323904039,0.6550488331053437,0.6597765057174168,0.7913465562990053,0.34953483459398865,0.5338135338184141,0.7229023086894022,0.6978808558047865,0.631563378680956,0.7157143586024107
2022-06-30,0.805367563994622,0.5081374092475692,0.6407382532134427,0.8165486581941156,0.7638712353387409,0.5822613844169958,0.5047271351068795,0.7474485270726415,0.8026050404157793,0.6107703331299109,0.7385967165189112
2022-07-31,0.7348941693130953,0.32787559011192685,0.4607224881576344,0.6848895170141744,0.5312917673897751,0.31946093923348484,0.3849929653007749,0.4300535389112492,0.5040078950326029,0.47277108512820665,0.5250324031167283
2022-08-31,0.6441633131824511,0.28844651884013334,0.7392938227318764,0.7538199474995116,0.574447101373483,0.5200691424785929,0.4760535830492527,0.5668937385001884,0.43954842118284937,0.383209567686452,0.469688640547332
2022-09-30,0.7279823019742442,0.5345951631588574,0.7368551016479591,0.5703989742590501,0.5690854511184994,0.7822571541307495,0.28646253020504303,0.7515277182295264,0.45199091799301383,0.8186874666815448,0.7365738493023922
2022-10-31,0.27534086705301536,0.1831234680664172,0.866716867442795,0.4714216299284382,0.4078340289976675,0.29000997334712747,0.490640928649184,0.2930724271762365,0.23779666851222775,0.19844792468594363,0.23085098424066988
2022-11-30,0.15840029393294844,0.6670488884008886,0.7392914072889015,0.6239752844647392,0.5170055185649135,0.48990215209054655,0.36971229677663886,0.5730398476043886,0.3625623586669872,0.621742889530559,0.5544591229148815
2022-12-31,0.33129420802434323,0.6997077617286832,0.937943892008361,0.7720228920599763,0.6956693020580643,0.6073425521627694,0.2971618993826931,0.7498915982025859,0.4678543653029382,0.5326849276252138,0.6941046215156245
2023-01-31,0.6591957301182221,0.7615417101796897,0.8141561134622564,0.7386146504698562,0.6158322990332247,0.5934141262586333,0.5307801343679018,0.7095523105304155,0.727143521022871,0.7476353014152741,0.812713364890125
2023-02-28,0.6564662811770402,0.4227935292932261,0.8784549825405427,0.6768697096055019,0.6348454859339253,0.48617615704851436,0.3689334735113114,0.6248307376670263,0.28689040387002096,0.344570784129624,0.5847264725844573
2023-03-31,0.548986950606104,0.6421771403678596,0.7625478788546223,0.7371089947901349,0.40653563862825376,0.4787853806868149,0.622108710977053,0.5248941795031177,0.44424411995610213,0.30369776252013353,0.7388491639428351
2023-04-30,0.8422453642918057,0.5100873377849404,0.8315812230962132,0.6744851716384287,0.5316604070201721,0.5096187586276533,0.5534477310162411,0.7306653238274281,0.6241775203201478,0.5812521371597,0.8061636552262785
2023-05-31,0.4542409768809391,0.3811849434205215,0.2689503462844048,0.7687004792933786,0.3211962026020059,0.5385202097237773,0.7066614744049425,0.6817323016727023,0.5003475477033843,0.5719545455504133,0.6541027821623002
2023-06-30,0.49780897188007334,0.629828729961266,0.5835022306055594,0.7140037856851388,0.4892854064201277,0.6212213783911966,0.6970537157766998,0.7777591806110128,0.6063424517593151,0.5271462185484986,0.8681114389579984
2023-07-31,0.5924353713461352,0.4003064764398344,0.421531191516735,0.7831136794673763,0.6477557815995042,0.4618349793808192,0.7131011533459952,0.47842113966412997,0.6550547123986145,0.5329145516970477,0.585974324825419
2023-08-31,0.6718402980149705,0.3627895641784051,0.5505616780251755,0.7332354956816279,0.5896466820955771,0.43294702164327314,0.640479377921691,0.664644615070812,0.5820245857619046,0.5079048710457629,0.542595687965478
2023-09-30,0.47027381030293575,0.46325279436090594,0.408648869880365,0.7044249797817239,0.5554720614809218,0.4223906498443154,0.6675015668753714,0.5087972578362511,0.7582162700458166,0.7131006863333837,0.5148267180603354
2023-10-31,0.48632142631506814,0.46007969574235963,0.3820524646894511,0.5934664782147426,0.5997493700891499,0.5398502007008519,0.6530957019592547,0.32106749126186723,0.7484665647546471,0.5127085260770022,0.5386105571672138
2023-11-30,0.5324394305072893,0.5316300927694031,0.2827279399297628,0.6334455708294049,0.6002892991587999,0.5350357963975654,0.572843135539876,0.5927684805539655,0.4765961421926832,0.26270105170695424,0.8057322195638338
2023-12-31,0.5592963465017984,0.8650360161611995,0.4058761798332361,0.8372105054390115,0.8128594934697244,0.7213418601964566,0.8444859114451782,0.7713302586033982,0.6734994966742734,0.7266850464727773,0.9379351335171301
2024-01-31,0.4635080667534603,0.5598336151243973,0.7441294182459404,0.5634049220806608,0.6153054836298409,0.5205922122096576,0.9451755771324577,0.8323807091965444,0.2880789859262848,0.5989076286471053,0.8385704475950974
2024-02-29,0.2868806476799687,0.4436005450415297,0.48482248972478464,0.5518783516390751,0.6288673318584074,0.5282026744664644,0.9255175659131608,0.3890330952025676,0.287757132235192,0.5311044594961652,0.8366025474775729
2024-03-31,0.2551042371358641,0.40447752388402575,0.6406642886530731,0.45906486939523544,0.2963192319272505,0.3186876935988271,0.7257689680614142,0.310561263538638,0.2911348358436283,0.5836711367173245,0.6170859022573306
2024-04-30,0.715986236203099,0.6074422890349322,0.6938635007749724,0.691712284476797,0.6928918480996332,0.5190511287647624,0.4129509299696162,0.7111140321765014,0.4693113373500539,0.5975100584129541,0.8429336789233588
2024-05-31,0.7067546209137145,0.4596522084462449,0.5889600711354899,0.642033133811637,0.5506542232267453,0.4403359642520936,0.6636646307916878,0.36781765499155633,0.21897097188885536,0.3903187915737108,0.8011089009572162
2024-06-30,0.7338820562957123,0.4416473113772741,0.5296714548629117,0.6598643488576958,0.6401119812070507,0.5452701432787935,0.4174922523946888,0.4928341363051058,0.6740455750750373,0.34636099698984846,0.5373199085856109
2024-07-31,0.7995594687310121,0.7108949469035412,0.5116890804481541,0.8318484053769796,0.7127824400491509,0.37936330101322535,0.7010120521189304,0.6498308253130906,0.6251155383820134,0.42580610144537456,0.8789859189743087
2024-08-31,0.8580076547118047,0.7534701928393255,0.4520499827614212,0.6023165350971112,0.6777611947423157,0.6290964857014821,0.634627089042969,0.7391291371224705,0.44501975234164876,0.568435820784951,0.8389887520004359
2024-09-30,0.7076876308641725,0.798803046822721,0.5668464179879844,0.7621437399299149,0.786393335997954,0.6451798786253676,0.7444685571088816,0.4235476308632427,0.4524919643342355,0.6005230051945475,0.819736875209382
2024-10-31,0.7813802555227684,0.647270242278438,0.6244170784073334,0.8465436887027563,0.6693752165148928,0.5610586852346259,0.6315808764363516,0.4635350650844834,0.3875825671245457,0.5819389100289419,0.7582207196720397
2024-11-30,0.18356908948807826,0.5430944753348672,0.3334504771936372,0.8070049393377277,0.4100878043913349,0.3386291742775179,0.76059692635588,0.5253946234485025,0.13498099727400348,0.6527395584793493,0.7722627467884183
2024-12-31,0.36743717466576326,0.6709517879134078,0.5663850093993852,0.8061559406055773,0.7277710200830979,0.5691415766030352,0.6236855401905127,0.6591195775273692,0.09891043532629662,0.7227812160866026,0.8274514104892681
2025-01-31,0.6946688717080896,0.598189063810539,0.23977376615925713,0.811795421938253,0.445767049664296,0.4796838449341456,0.6664742814550861,0.4958371913522679,0.1626928697979159,0.5815824461789287,0.7626832391304174
2025-02-28,0.25183799834196363,0.6284396364349873,0.291054983347848,0.7623808968275827,0.5830357873197657,0.6168770684375354,0.69829819587268,0.687427492105432,0.11297187854281163,0.2470766047114912,0.6970261611802341
2025-03-31,0.6336498570706044,0.7907717174757736,0.4474507048936897,0.46704334758064775,0.656573082747736,0.6698642876698349,0.6249922268405277,0.6289709551773807,0.325921147559862,0.5531921609131136,0.6436104296300329
2025-04-30,0.6235903577688618,0.7693622470270256,0.30013828210861226,0.5092947524373254,0.7932743293832288,0.6935068960411321,0.49084128926477144,0.6354514493081987,0.4491225128266032,0.59001942648243,0.6064431527353867
2025-05-31,0.7781652555972819,0.763617180954415,0.706256134495791,0.44383128047388193,0.5540268851268356,0.5913091642109265,0.45975342920200146,0.37912753577145136,0.3817096981027759,0.5899312480341671,0.6849388204140295
2025-06-30,0.7034248062965939,0.8427885026473289,0.8628749839221649,0.729952101841982,0.4987143309162615,0.610382353627906,0.6852787662994841,0.5917036073803811,0.2514633918191199,0.6365415157403036,0.7833923915315717
2025-07-31,0.4712803647127513,0.7668207652988346,0.8289800583644292,0.8842720886758927,0.7233464316553546,0.41642830593727653,0.8252382343532122,0.6946394189181255,0.17388985581437497,0.5231748893753088,0.8867740402250882
2025-08-31,0.2141210121007691,0.892126858489907,0.7501070672728966,0.8474874365783869,0.5478564982473632,0.5021710191167831,0.5639685456694347,0.6957777610736646,0.13830603851940879,0.38170188602116406,0.8896895083858377
2025-09-30,0.7801163010113484,0.8004038921745169,0.7060298460836264,0.3620922521051547,0.4924062166003413,0.4580910436855802,0.37792819912063663,0.3436683575700858,0.40674795956231646,0.48726733188065974,0.6619263149922958
2025-10-31,0.7775543048684526,0.8572673775242429,0.8492077201828524,0.6781167079071836,0.5837791835110034,0.4986009779026307,0.3916059124692581,0.7099117662548906,0.5633348726870833,0.5755637572421961,0.7422441116767027
2025-11-30,0.7635235313984869,0.8231762951733111,0.7824334548403369,0.47028569987086066,0.5847530727958119,0.642143791440465,0.4007393732466219,0.8118902493769918,0.4957271052039136,0.5064216628494991,0.564163704312228
2025-12-31,0.6998927917943311,0.7972537067413078,0.7718304307113849,0.5532196733127659,0.7599353561475786,0.7453634870058338,0.6780901783170714,0.8057171856111266,0.43650517222883517,0.7354464970631058,0.7699578179038842
2026-01-31,0.6611101100371731,0.7410943912608472,0.8884432547291293,0.49635363615298267,0.6985604221692878,0.7313783320842037,0.556252014350265,0.8012308227621366,0.3680993933440709,0.7924565631030068,0.7892216074840877
2026-02-28,0.8074712911393828,0.7700272510951306,0.9547000732571961,0.517431755937922,0.7856551649618128,0.6368486241794664,0.502755132121539,0.835779593495414,0.4141135948602544,0.5953580690242146,0.6398558070474382
2026-03-31,0.8575807615304503,0.7681283770236067,0.7214616324496858,0.538153786602532,0.7400464213659337,0.7549718968705657,0.478259761838878,0.5776217089965,0.6078732591045823,0.5807184516162072,0.8273692202880972
2026-04-30,0.7674170210304354,0.4656450071302467,0.8293799266467966,0.5434494369427525,0.5268452117498926,0.5876986172563767,0.5126676675724422,0.4749505328214109,0.6989233086464064,0.39634131978893905,0.7538434769838168
2026-05-31,0.684354053798407,0.4996632894644865,0.802466621535904,0.6227280170005014,0.4015081398435431,0.43625134954934996,0.6302268805563191,0.48883897407242427,0.4910687239349762,0.44457947623683725,0.8132277343110789
